"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","Проверка ответов в FAQ","tests","Thu Apr 10 01:45:14 MSK 2025","passed","Thu Apr 10 01:45:14 MSK 2025","TestFAQ","test_questions","",""
"","405","Проверка ответов в FAQ","tests","Thu Apr 10 01:44:25 MSK 2025","passed","Thu Apr 10 01:44:25 MSK 2025","TestFAQ","test_questions","",""
"","386","Проверка ответов в FAQ","tests","Thu Apr 10 01:44:01 MSK 2025","passed","Thu Apr 10 01:44:02 MSK 2025","TestFAQ","test_questions","",""
"","394","Проверка ответов в FAQ","tests","Thu Apr 10 01:44:49 MSK 2025","passed","Thu Apr 10 01:44:50 MSK 2025","TestFAQ","test_questions","",""
"
Тест проверяет переход на Дзен при клике на логотип Яндекса
","697","Проверка логотипа Яндекса","tests","Thu Apr 10 01:43:49 MSK 2025","passed","Thu Apr 10 01:43:50 MSK 2025","TestLogos","test_order_scooter","",""
"
Тест проверяет полный процесс оформления заказа через нижнюю кнопку
","5089","Заказ через нижнюю кнопку","tests","Thu Apr 10 01:43:21 MSK 2025","passed","Thu Apr 10 01:43:26 MSK 2025","TestOrderScooter","test_order_scooter","",""
"","401","Проверка ответов в FAQ","tests","Thu Apr 10 01:45:01 MSK 2025","passed","Thu Apr 10 01:45:01 MSK 2025","TestFAQ","test_questions","",""
"
Тест проверяет полный процесс оформления заказа через верхнюю кнопку
","4265","Заказ через верхнюю кнопку","tests","Thu Apr 10 01:43:05 MSK 2025","passed","Thu Apr 10 01:43:10 MSK 2025","TestOrderScooter","test_order_scooter","",""
"","439","Проверка ответов в FAQ","tests","Thu Apr 10 01:44:13 MSK 2025","passed","Thu Apr 10 01:44:13 MSK 2025","TestFAQ","test_questions","",""
"","412","Проверка ответов в FAQ","tests","Thu Apr 10 01:44:38 MSK 2025","passed","Thu Apr 10 01:44:38 MSK 2025","TestFAQ","test_questions","",""
"
Тест проверяет переход на главную страницу при клике на логотип Самоката
","304","Проверка логотипа Самоката","tests","Thu Apr 10 01:43:38 MSK 2025","passed","Thu Apr 10 01:43:38 MSK 2025","TestLogos","test_order_scooter","",""
"","377","Проверка ответов в FAQ","tests","Thu Apr 10 01:45:25 MSK 2025","passed","Thu Apr 10 01:45:26 MSK 2025","TestFAQ","test_questions","",""
