"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Проверка ответов в FAQ","tests","Tue Apr 08 00:33:27 MSK 2025","passed","Tue Apr 08 00:33:28 MSK 2025","TestFAQ","test_questions","",""
"","378","Проверка ответов в FAQ","tests","Tue Apr 08 00:34:02 MSK 2025","passed","Tue Apr 08 00:34:03 MSK 2025","TestFAQ","test_questions","",""
"","684","Проверка логотипа Яндекса","tests","Tue Apr 08 00:32:28 MSK 2025","passed","Tue Apr 08 00:32:29 MSK 2025","TestLogos","test_order_scooter","",""
"","4007","Заказ через нижнюю кнопку","tests","Tue Apr 08 00:32:01 MSK 2025","passed","Tue Apr 08 00:32:05 MSK 2025","TestOrderScooter","test_order_scooter","",""
"","401","Проверка ответов в FAQ","tests","Tue Apr 08 00:33:04 MSK 2025","passed","Tue Apr 08 00:33:04 MSK 2025","TestFAQ","test_questions","",""
"","367","Проверка ответов в FAQ","tests","Tue Apr 08 00:33:16 MSK 2025","passed","Tue Apr 08 00:33:16 MSK 2025","TestFAQ","test_questions","",""
"","351","Проверка ответов в FAQ","tests","Tue Apr 08 00:33:39 MSK 2025","passed","Tue Apr 08 00:33:39 MSK 2025","TestFAQ","test_questions","",""
"","287","Проверка логотипа Самоката","tests","Tue Apr 08 00:32:16 MSK 2025","passed","Tue Apr 08 00:32:16 MSK 2025","TestLogos","test_order_scooter","",""
"","396","Проверка ответов в FAQ","tests","Tue Apr 08 00:32:52 MSK 2025","passed","Tue Apr 08 00:32:52 MSK 2025","TestFAQ","test_questions","",""
"","3942","Заказ через верхнюю кнопку","tests","Tue Apr 08 00:31:45 MSK 2025","passed","Tue Apr 08 00:31:49 MSK 2025","TestOrderScooter","test_order_scooter","",""
"","359","Проверка ответов в FAQ","tests","Tue Apr 08 00:32:40 MSK 2025","passed","Tue Apr 08 00:32:40 MSK 2025","TestFAQ","test_questions","",""
"","386","Проверка ответов в FAQ","tests","Tue Apr 08 00:33:51 MSK 2025","passed","Tue Apr 08 00:33:51 MSK 2025","TestFAQ","test_questions","",""
