"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3951","Заказ через нижнюю кнопку","tests","Tue Apr 08 00:11:35 MSK 2025","passed","Tue Apr 08 00:11:39 MSK 2025","TestOrderScooter","test_order_scooter","",""
"","680","Проверка логотипа Яндекса","tests","Tue Apr 08 00:12:02 MSK 2025","passed","Tue Apr 08 00:12:03 MSK 2025","TestLogos","test_order_scooter","",""
"","362","Проверка ответов в FAQ","tests","Tue Apr 08 00:12:14 MSK 2025","passed","Tue Apr 08 00:12:14 MSK 2025","TestFAQ","test_questions","",""
"","392","Проверка ответов в FAQ","tests","Tue Apr 08 00:13:37 MSK 2025","passed","Tue Apr 08 00:13:37 MSK 2025","TestFAQ","test_questions","",""
"","372","Проверка ответов в FAQ","tests","Tue Apr 08 00:13:01 MSK 2025","passed","Tue Apr 08 00:13:01 MSK 2025","TestFAQ","test_questions","",""
"","372","Проверка ответов в FAQ","tests","Tue Apr 08 00:12:26 MSK 2025","passed","Tue Apr 08 00:12:26 MSK 2025","TestFAQ","test_questions","",""
"","374","Проверка ответов в FAQ","tests","Tue Apr 08 00:13:25 MSK 2025","passed","Tue Apr 08 00:13:25 MSK 2025","TestFAQ","test_questions","",""
"","299","Проверка логотипа Самоката","tests","Tue Apr 08 00:11:50 MSK 2025","passed","Tue Apr 08 00:11:51 MSK 2025","TestLogos","test_order_scooter","",""
"","370","Проверка ответов в FAQ","tests","Tue Apr 08 00:12:49 MSK 2025","passed","Tue Apr 08 00:12:50 MSK 2025","TestFAQ","test_questions","",""
"","3953","Заказ через верхнюю кнопку","tests","Tue Apr 08 00:11:20 MSK 2025","passed","Tue Apr 08 00:11:23 MSK 2025","TestOrderScooter","test_order_scooter","",""
"","386","Проверка ответов в FAQ","tests","Tue Apr 08 00:12:37 MSK 2025","passed","Tue Apr 08 00:12:37 MSK 2025","TestFAQ","test_questions","",""
"","401","Проверка ответов в FAQ","tests","Tue Apr 08 00:13:13 MSK 2025","passed","Tue Apr 08 00:13:13 MSK 2025","TestFAQ","test_questions","",""
